root_id,parent_id,root_order,length,chord_length,tortuosity,mean_radius,mean_diameter,median_diameter,minimum_diameter,maximum_diameter,surface_area,surface_area_method,volume,volume_method,point_count,confidence,qc_flags,length_unit,area_unit,volume_unit,lateral_start_count,selected_lateral_count,angle_deg,base_parent_angle_deg,tip_angle_parent_deg,tip_angle_primary_deg,tip_angle_z_deg,tip_gravity_angle_deg,tip_start_gravity_angle_deg,tip_primary_angle_deg,root_start_x,root_start_y,root_start_z,root_tip_x,root_tip_y,root_tip_z,gravity_dx,gravity_dy,gravity_dz,tip_vector_requested_window,tip_vector_arc_window,tip_vector_window_unit,tip_vector_start_x,tip_vector_start_y,tip_vector_start_z,tip_vector_end_x,tip_vector_end_y,tip_vector_end_z,tip_vector_dx,tip_vector_dy,tip_vector_dz,tip_start_vector_start_x,tip_start_vector_start_y,tip_start_vector_start_z,tip_start_vector_end_x,tip_start_vector_end_y,tip_start_vector_end_z,tip_start_vector_dx,tip_start_vector_dy,tip_start_vector_dz,base_vector_start_x,base_vector_start_y,base_vector_start_z,base_vector_end_x,base_vector_end_y,base_vector_end_z,base_vector_dx,base_vector_dy,base_vector_dz,primary_vector_start_x,primary_vector_start_y,primary_vector_start_z,primary_vector_end_x,primary_vector_end_y,primary_vector_end_z,primary_vector_dx,primary_vector_dy,primary_vector_dz,base_vector_requested_window,base_vector_arc_window,base_vector_window_unit,coordinate_unit
root-o1-019,primary,1,5.1971582342461335,3.4053799101847004,1.526161066112665,0.634168498663706,1.268336997327412,1.3222722886429126,0.666009497828445,1.6129074144363553,11.078067473141246,partitioned_mesh_triangles,6.967957788041949,centerline_frustum_estimate,671,0.6213428112870526,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,70.49249253266179,70.49249253266179,39.24691848425267,70.49249253266179,99.57610727414648,99.57610727414648,75.81723366413662,70.49249253266179,0.6783690527344959,56.56480837848852,64.42615343437251,-2.6170787811279297,56.36366271972656,63.59178161621095,0.0,0.0,-1.0,2.0,1.2992895585615338,mesh_unit,-1.4846090221210007,55.805149983558366,63.37875261236245,-2.6170787811279297,56.36366271972656,63.59178161621095,-1.132469759006929,0.558512736168197,0.21302900384850432,0.6783690527344959,56.56480837848852,64.42615343437251,-2.6170787811279297,56.36366271972656,63.59178161621095,-3.2954478338624256,-0.2011456587619591,-0.8343718181615571,0.6783690527344959,56.56480837848852,64.42615343437251,0.7141390441226523,56.1473840103991,63.19626288573484,0.0357699913881564,-0.41742436808942074,-1.2298905486376697,1.4119340515223668,56.548679205799914,65.08588188153611,-0.29263528798944954,56.724275444606945,64.31365257063347,-1.7045693395118164,0.17559623880703157,-0.7722293109026452,2.0,1.2992895585615338,mesh_unit,mesh_unit
root-o1-022,primary,1,3.2018983779008297,2.0967765464162746,1.5270575128157478,0.0,0.0,0.0,0.0,0.0,0.0,centerline_frustum_estimate,0.0,centerline_frustum_estimate,0,0.8693159885042243,shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,81.5343508180507,81.5343508180507,128.30780794455833,98.4656491819493,57.611117199938576,57.611117199938576,50.34213832336268,98.4656491819493,-1.4797879764300035,57.199335179727825,64.54464452002622,-0.5930383176204401,55.8504625998102,63.20647797906473,0.0,0.0,-1.0,2.0,0.8004745944752072,mesh_unit,-1.2134291596276208,55.64830112001744,63.620388433300725,-0.5930383176204401,55.8504625998102,63.20647797906473,0.6203908420071806,0.2021614797927569,-0.41391045423599593,-1.4797879764300035,57.199335179727825,64.54464452002622,-0.5930383176204401,55.8504625998102,63.20647797906473,0.8867496588095634,-1.348872579917625,-1.3381665409614953,-1.4797879764300035,57.199335179727825,64.54464452002622,-1.763042847354677,56.52180134661988,64.22609443057128,-0.2832548709246736,-0.6775338331079439,-0.3185500894549449,-0.5880746287805763,56.799750962517344,64.34724983669125,-2.2969325540949206,57.76623601242499,64.54091607664994,-1.7088579253143443,0.9664850499076465,0.19366623995868792,2.0,0.8004745944752074,mesh_unit,mesh_unit
root-o1-023,primary,1,2.173860393691033,1.1878307319815564,1.8301095729898886,0.0,0.0,0.0,0.0,0.0,0.0,centerline_frustum_estimate,0.0,centerline_frustum_estimate,0,0.733465314957723,shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,88.88492432384213,88.88492432384213,135.9969168262355,91.11507567615787,117.78220758339614,117.78220758339614,118.51124921391629,91.11507567615787,-1.4797879764300035,57.199335179727825,64.54464452002622,-0.9146586060523987,56.32178497314453,65.11163330078125,0.0,0.0,-1.0,2.0,0.5434650984227583,mesh_unit,-1.3954739907523013,56.32033413764192,64.85831773845653,-0.9146586060523987,56.32178497314453,65.11163330078125,0.4808153846999026,0.0014508355026094932,0.2533155623247154,-1.4797879764300035,57.199335179727825,64.54464452002622,-0.9146586060523987,56.32178497314453,65.11163330078125,0.5651293703776048,-0.8775502065832939,0.5669887807550253,-1.4797879764300035,57.199335179727825,64.54464452002622,-1.7370399105424235,56.72073377853874,64.55543592303592,-0.25725193411242,-0.47860140118908845,0.010791403009690725,-0.5880746287805763,56.799750962517344,64.34724983669125,-2.2969325540949206,57.76623601242499,64.54091607664994,-1.7088579253143443,0.9664850499076465,0.19366623995868792,2.0,0.5434650984227583,mesh_unit,mesh_unit
root-o1-024,primary,1,1.7400753201076982,1.5613698660010742,1.1144542737745529,0.0,0.0,0.0,0.0,0.0,0.0,centerline_frustum_estimate,0.0,centerline_frustum_estimate,0,0.7711510109382832,short_trace;shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,85.50268973113045,85.50268973113045,86.4937024501241,85.50268973113045,35.22141701378831,35.22141701378831,67.8054964386404,85.50268973113045,-1.4797879764300035,57.199335179727825,64.54464452002622,-2.343099355697632,56.03972625732422,63.954833984375,0.0,0.0,-1.0,2.0,0.43501883002692443,mesh_unit,-2.1696109018561742,56.220959765699924,64.31020559403514,-2.343099355697632,56.03972625732422,63.954833984375,-0.1734884538414576,-0.18123350837570484,-0.35537160966013914,-1.4797879764300035,57.199335179727825,64.54464452002622,-2.343099355697632,56.03972625732422,63.954833984375,-0.8633113792676284,-1.1596089224036064,-0.5898105356512247,-1.4797879764300035,57.199335179727825,64.54464452002622,-1.724086109816329,56.83962741148266,64.53160128553344,-0.24429813338632544,-0.3597077682451655,-0.013043234492783995,-0.5880746287805763,56.799750962517344,64.34724983669125,-2.2969325540949206,57.76623601242499,64.54091607664994,-1.7088579253143443,0.9664850499076465,0.19366623995868792,2.0,0.43501883002692454,mesh_unit,mesh_unit
root-o1-025,primary,1,3.034089888905208,2.0842695599683547,1.4557089673906067,0.32542460353015606,0.6508492070603121,0.6497276076106675,0.48272649723674615,0.8112273828471503,2.2198844585668898,partitioned_mesh_triangles,1.0322511699560597,centerline_frustum_estimate,133,0.6994234311247857,,mesh_unit,mesh_unit^2,mesh_unit^3,,,79.43426319877484,79.43426319877484,46.033883260908375,100.56573680122516,139.501219167053,139.501219167053,151.34252322063202,100.56573680122516,-1.6425543065440564,57.29722595428948,64.57192751171166,-2.6417360305786133,57.269798278808594,66.40087890625,0.0,0.0,-1.0,2.0,0.7585224722263022,mesh_unit,-2.2448846475424507,56.99049634908449,65.83265982956432,-2.6417360305786133,57.269798278808594,66.40087890625,-0.39685138303616263,0.27930192972410595,0.5682190766856792,-1.6425543065440564,57.29722595428948,64.57192751171166,-2.6417360305786133,57.269798278808594,66.40087890625,-0.9991817240345569,-0.02742767548088665,1.8289513945383362,-1.6425543065440564,57.29722595428948,64.57192751171166,-1.8663545394070145,56.623263222072026,64.83846837579216,-0.22380023286295803,-0.6739627322174542,0.26654086408049693,-0.765393208501985,56.86166910179247,64.38591056345126,-2.450484659448705,57.87694157943996,64.50959743979136,-1.6850914509467199,1.0152724776474855,0.123686876340102,2.0,0.7585224722263021,mesh_unit,mesh_unit
root-o1-026,primary,1,1.7260740418634066,1.4158965010173492,1.2190679478501352,0.17214836335755151,0.34429672671510303,0.348158023615608,0.3087813789098786,0.37208948071931763,0.17870535806559332,partitioned_mesh_triangles,0.16104479270728056,centerline_frustum_estimate,18,0.7316161169431764,short_trace;shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,81.50374026403122,81.50374026403122,124.42376093712052,98.49625973596878,169.44144383401377,169.44144383401377,119.3711439993115,98.49625973596878,-3.3102611138062343,58.488270585401175,64.15220160578062,-4.028625011444092,57.48504638671875,64.84664916992188,0.0,0.0,-1.0,2.0,0.43151851046585166,mesh_unit,-4.065057432965121,57.522120578831945,64.56778638084158,-4.028625011444092,57.48504638671875,64.84664916992188,0.03643242152102921,-0.03707419211319518,0.2788627890802928,-3.3102611138062343,58.488270585401175,64.15220160578062,-4.028625011444092,57.48504638671875,64.84664916992188,-0.7183638976378575,-1.0032241986824246,0.6944475641412566,-3.3102611138062343,58.488270585401175,64.15220160578062,-3.561859886859197,58.166220583211434,64.29072986413428,-0.2515987730529625,-0.3220500021897408,0.13852825835365934,-2.5439612885195215,57.94379764985154,64.48782598720535,-3.9518580174422855,59.0902784118488,63.68185713575988,-1.407896728922764,1.1464807619972603,-0.8059688514454777,2.0,0.43151851046585166,mesh_unit,mesh_unit
root-o1-027,primary,1,1.812884330732967,1.6963908302839843,1.0686713806567094,0.3865423914209814,0.7730847828419628,0.836245160479807,0.44940542310117626,0.970443387307061,1.4009522971858066,partitioned_mesh_triangles,1.2156162804034378,centerline_frustum_estimate,96,0.6464648084518324,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,89.76211502748167,89.76211502748167,98.94751647127985,90.23788497251833,133.24916247004884,133.24916247004884,104.59638657207296,90.23788497251833,-3.4494881992315527,58.595062723522844,64.07336513422312,-4.60926628112793,57.43321228027344,64.50086975097656,0.0,0.0,-1.0,2.0,0.4532210826832417,mesh_unit,-4.375827371790214,57.611348361322406,64.22464612800968,-4.60926628112793,57.43321228027344,64.50086975097656,-0.23343890933771583,-0.17813608104896872,0.2762236229668815,-3.4494881992315527,58.595062723522844,64.07336513422312,-4.60926628112793,57.43321228027344,64.50086975097656,-1.159778081896377,-1.1618504432494063,0.4275046167534384,-3.4494881992315527,58.595062723522844,64.07336513422312,-3.758267923417773,58.2671579361227,64.12379213215198,-0.30877972418622024,-0.3279047874001435,0.0504269979288523,-2.6958372693613466,58.048923536676924,64.43483251645212,-4.06026994072319,59.21405389512914,63.58220710733323,-1.3644326713618433,1.1651303584522168,-0.8526254091188861,2.0,0.45322108268324174,mesh_unit,mesh_unit
root-o1-028,primary,1,2.3157268752911793,1.2708286355915106,1.822218047686121,0.2975542966517422,0.5951085933034844,0.6075382849242699,0.538484442586573,0.6268733607788249,0.02796403292529595,partitioned_mesh_triangles,0.6537467775371382,centerline_frustum_estimate,6,0.753537902015741,shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,66.62796135635939,66.62796135635939,40.69307905512419,113.37203864364061,40.91051540208219,40.91051540208219,72.9372698632635,113.37203864364061,-3.821942617093697,58.94224462120556,63.80084793597406,-5.024909019470215,58.772438049316406,63.42796325683595,0.0,0.0,-1.0,2.0,0.5789317188227949,mesh_unit,-4.646097045065367,58.78797656037376,63.86548123107328,-5.024909019470215,58.772438049316406,63.42796325683595,-0.37881197440484815,-0.01553851105735049,-0.4375179742373305,-3.821942617093697,58.94224462120556,63.80084793597406,-5.024909019470215,58.772438049316406,63.42796325683595,-1.2029664023765179,-0.16980657188915416,-0.3728846791381102,-3.821942617093697,58.94224462120556,63.80084793597406,-4.100258104350035,58.562449271861375,64.13768308442047,-0.2783154872563376,-0.37979534934418524,0.3368351484464114,-3.1409596583948862,58.362380058311686,64.24406790722071,-4.361205338982865,59.58790554599131,63.26144442507799,-1.2202456805879787,1.2255254876796258,-0.9826234821427207,2.0,0.5789317188227948,mesh_unit,mesh_unit
root-o1-029,primary,1,2.1199883746015566,0.8235298622727559,2.574270189487566,0.8071252868527672,1.6142505737055344,1.6142505737055344,1.6142505737055344,1.6142505737055344,10.751134659932202,centerline_frustum_estimate,4.338756323195253,centerline_frustum_estimate,1,0.845730703293086,shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,35.92867197125431,35.92867197125431,152.29995200544747,35.92867197125431,161.38479870528482,161.38479870528482,115.72207917125512,35.92867197125431,-5.274417820256048,60.70099060460489,62.04341599276158,-4.549536228179932,60.8591079711914,62.4008331298828,0.0,0.0,-1.0,2.0,0.529997093650389,mesh_unit,-4.693667093665864,60.947699319592665,61.898563495243614,-4.549536228179932,60.8591079711914,62.4008331298828,0.14413086548593235,-0.08859134840126615,0.502269634639184,-5.274417820256048,60.70099060460489,62.04341599276158,-4.549536228179932,60.8591079711914,62.4008331298828,0.724881592076116,0.15811736658650943,0.35741713712121737,-5.274417820256048,60.70099060460489,62.04341599276158,-5.231191283861011,61.080439979843085,61.67592918012677,0.0432265363950366,0.37944937523819533,-0.36748681263480876,-4.789336674941627,60.139016788917026,62.7128954194131,-5.7856095810827055,61.15401396602141,61.31406142746895,-0.9962729061410789,1.0149971771043838,-1.3988339919441515,2.0,0.5299970936503892,mesh_unit,mesh_unit
root-o1-030,primary,1,2.243391594921533,0.860826976352549,2.606088861697985,0.0,0.0,0.0,0.0,0.0,0.0,centerline_frustum_estimate,0.0,centerline_frustum_estimate,0,0.8939926942066737,shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,32.337598706117284,32.337598706117284,118.89622311640622,32.337598706117284,143.3596787690687,143.3596787690687,169.7540857229946,32.337598706117284,-5.968391718766881,61.28899605666784,61.05089529584633,-6.120597839355469,61.27230834960938,61.89799499511719,0.0,0.0,-1.0,2.0,0.5608478987303833,mesh_unit,-5.85545542072001,61.47658539232465,61.44797193663026,-6.120597839355469,61.27230834960938,61.89799499511719,-0.26514241863545873,-0.20427704271526892,0.45002305848692714,-5.968391718766881,61.28899605666784,61.05089529584633,-6.120597839355469,61.27230834960938,61.89799499511719,-0.15220612058858762,-0.01668770705845901,0.8470996992708564,-5.968391718766881,61.28899605666784,61.05089529584633,-6.00742289944319,61.67042379753258,60.6415790233331,-0.03903118067630906,0.3814277408647371,-0.4093162725132302,-5.450539417080866,60.86896397180428,61.794986965624105,-6.5329068552494665,61.639193211894714,60.304534162365236,-1.0823674381686006,0.7702292400904369,-1.4904528032588686,2.0,0.5608478987303832,mesh_unit,mesh_unit
root-o1-031,primary,1,1.4385526476891295,1.2217440945109197,1.1774582370827837,0.0,0.0,0.0,0.0,0.0,0.0,centerline_frustum_estimate,0.0,centerline_frustum_estimate,0,0.8031275168201487,,mesh_unit,mesh_unit^2,mesh_unit^3,,,85.11168945808906,85.11168945808906,67.39111832267116,85.11168945808906,83.3873095415506,83.3873095415506,62.27046885060603,85.11168945808906,-6.769304293602232,61.737897142394516,60.06929946124666,-6.398234844207764,62.753673553466804,59.500823974609375,0.0,0.0,-1.0,2.0,0.3596381619222824,mesh_unit,-6.375641569577848,62.39714311095874,59.542238887591736,-6.398234844207764,62.753673553466804,59.500823974609375,-0.022593274629915783,0.35653044250806687,-0.04141491298236133,-6.769304293602232,61.737897142394516,60.06929946124666,-6.398234844207764,62.753673553466804,59.500823974609375,0.3710694493944686,1.015776411072288,-0.5684754866372828,-6.769304293602232,61.737897142394516,60.06929946124666,-6.534428428683486,61.82349689103146,59.810754264766814,0.23487586491874612,0.08559974863694464,-0.25854519647984375,-6.15347467946484,61.417093765717965,60.78575948459455,-7.537799997894723,61.94523535399788,59.467988755003766,-1.384325318429883,0.5281415882799152,-1.3177707295907837,2.0,0.3596381619222824,mesh_unit,mesh_unit
root-o1-032,primary,1,1.5287945578712763,1.4532509267202054,1.051982510220422,0.21847636423740402,0.43695272847480804,0.46662996022721426,0.307562383625693,0.5069886098191106,1.531111847447565,partitioned_mesh_triangles,0.25107446115851323,centerline_frustum_estimate,103,0.8803638315975215,,mesh_unit,mesh_unit^2,mesh_unit^3,,,89.98698876267572,89.98698876267572,129.60344675678698,90.01301123732428,119.03293545081365,119.03293545081365,102.17483598750107,90.01301123732428,-10.14065008404242,62.723126712520624,57.09430327264134,-10.794685363769531,61.46207809448242,57.400787353515625,0.0,0.0,-1.0,2.0,0.38219863946781896,mesh_unit,-10.777885361996972,61.79582742380054,57.2153016529045,-10.794685363769531,61.46207809448242,57.400787353515625,-0.016800001772558915,-0.33374932931811685,0.18548570061112457,-10.14065008404242,62.723126712520624,57.09430327264134,-10.794685363769531,61.46207809448242,57.400787353515625,-0.6540352797271112,-1.2610486180382026,0.30648408087428436,-10.14065008404242,62.723126712520624,57.09430327264134,-10.365422483959984,62.415584547353276,57.12546390309917,-0.2247723999175637,-0.307542165167348,0.031160630457826244,-9.461129263841041,62.444162503211054,57.76841442815536,-10.615950586487054,63.14274394515278,56.32749149200282,-1.1548213226460131,0.6985814419417267,-1.440922936152539,2.0,0.38219863946781907,mesh_unit,mesh_unit
root-o1-033,primary,1,3.0213427000706043,2.954801943576387,1.0225195318552143,0.33583633028565424,0.6716726605713085,0.56412343338947,0.5029023933389237,1.1397838869743637,5.762378177202417,partitioned_mesh_triangles,1.5095888738878234,centerline_frustum_estimate,346,0.6951365685979607,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,87.02544552954,87.02544552954,76.82745627744437,92.97455447046,112.41867161959534,112.41867161959534,124.6301844063827,92.97455447046,-10.52882949583244,63.054176881712095,56.52164350905909,-12.60310363769532,64.32252502441406,58.20079040527344,0.0,0.0,-1.0,2.0,0.7553356750176512,mesh_unit,-11.993666654806537,64.02437380378625,57.920890796630424,-12.60310363769532,64.32252502441406,58.20079040527344,-0.6094369828887825,0.2981512206278154,0.27989960864301366,-10.52882949583244,63.054176881712095,56.52164350905909,-12.60310363769532,64.32252502441406,58.20079040527344,-2.0742741418628796,1.2683481427019672,1.6791468962143483,-10.52882949583244,63.054176881712095,56.52164350905909,-10.976676840699529,63.42767879370834,57.00170710837174,-0.447847344867089,0.37350191199624305,0.4800635993126505,-9.99690983479643,62.636447262588014,57.25221777432194,-10.905248498648746,63.38723172206993,55.65889872330351,-0.9083386638523159,0.7507844594819133,-1.5933190510184332,2.0,0.7553356750176511,mesh_unit,mesh_unit
root-o1-034,primary,1,1.8494399881021026,1.6517459365205123,1.1196879297297035,0.4831083986762308,0.9662167973524616,0.9299857786133303,0.8290465134928793,1.1758491186903062,2.5769105728385147,partitioned_mesh_triangles,1.1421906707454026,centerline_frustum_estimate,195,0.6021886725102228,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,88.78232520882821,88.78232520882821,136.01209775619327,91.21767479117179,141.5985609721194,141.5985609721194,106.16955375678893,91.21767479117179,-14.928843378865537,66.4776904537148,47.34069494351057,-14.44511604309082,67.9885482788086,47.80067443847656,0.0,0.0,-1.0,2.0,0.46235999702552566,mesh_unit,-14.557553587167149,67.80135902961905,47.52518422067646,-14.44511604309082,67.9885482788086,47.80067443847656,0.11243754407632878,0.18718924918954372,0.27549021780010463,-14.928843378865537,66.4776904537148,47.34069494351057,-14.44511604309082,67.9885482788086,47.80067443847656,0.4837273357747165,1.5108578250937938,0.45997949496599233,-14.928843378865537,66.4776904537148,47.34069494351057,-14.805080114966074,66.91891331234955,47.40219136923253,0.12376326389946257,0.4412228586347453,0.061496425721962567,-14.548586838798263,66.07863886086881,48.16955517228169,-15.238185540278053,66.47536259235243,46.40117084116041,-0.68959870147979,0.3967237314836183,-1.7683843311212826,2.0,0.46235999702552566,mesh_unit,mesh_unit
root-o1-035,primary,1,9.009055028583353,8.798657241005074,1.0239124882144226,0.3057995205367737,0.6115990410735473,0.6221791135962662,0.39663006949137347,1.0419860618991352,14.849172469386868,partitioned_mesh_triangles,3.2575975245162994,centerline_frustum_estimate,883,0.7099551757011013,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,81.8358136802004,81.8358136802004,54.18792701561336,81.8358136802004,69.51534417249381,69.51534417249381,83.08407908938058,81.8358136802004,-15.070086787304156,66.5360778553065,46.99133952853633,-21.548181533813477,72.39510345458984,45.93186950683594,0.0,0.0,-1.0,2.0,2.0,mesh_unit,-20.311673009445702,70.99510929641649,46.629667249779935,-21.548181533813477,72.39510345458984,45.93186950683594,-1.2365085243677747,1.3999941581733566,-0.6977977429439974,-15.070086787304156,66.5360778553065,46.99133952853633,-21.548181533813477,72.39510345458984,45.93186950683594,-6.478094746509321,5.859025599283342,-1.0594700217003918,-15.070086787304156,66.5360778553065,46.99133952853633,-16.364048291242668,68.03672312331025,47.255750866066286,-1.2939615039385117,1.5006452680037512,0.2644113375299568,-14.69213705358391,66.25537342291587,47.86212426093816,-15.305164192557145,66.41662170327456,46.02922437638972,-0.6130271389732354,0.16124828035869143,-1.8328998845484392,2.0,2.0,mesh_unit,mesh_unit
root-o1-036,primary,1,3.3520718285419555,3.2544627533825166,1.0299923774079114,0.41631343714862784,0.8326268742972557,0.721862784277632,0.6362309414306673,1.399993541935764,6.4831916135540055,partitioned_mesh_triangles,1.9432752703027414,centerline_frustum_estimate,409,0.6852245704563318,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,88.9234093560233,88.9234093560233,84.49675789395607,91.0765906439767,92.18838680247929,92.18838680247929,99.1053346447543,91.0765906439767,-15.345025210264872,66.39526232522506,45.68563433952578,-18.491413116455078,65.74217224121094,46.200653076171875,0.0,0.0,-1.0,2.0,0.8380179571354889,mesh_unit,-17.672621201063926,65.81719699149122,46.16923339508272,-18.491413116455078,65.74217224121094,46.200653076171875,-0.8187919153911523,-0.07502475028027789,0.031419681089154494,-15.345025210264872,66.39526232522506,45.68563433952578,-18.491413116455078,65.74217224121094,46.200653076171875,-3.1463879061902063,-0.6530900840141243,0.5150187366460983,-15.345025210264872,66.39526232522506,45.68563433952578,-16.10815997650982,66.07119604466156,45.807619874863136,-0.7631347662449492,-0.32406628056349973,0.1219855353373589,-15.175155299646251,66.50917065350785,46.66197438322221,-15.439720287454563,66.48908380623958,44.6976581083125,-0.2645649878083116,-0.020086847268274255,-1.9643162749097058,2.0,0.8380179571354888,mesh_unit,mesh_unit
root-o1-037,primary,1,1.774006957001371,1.676307665278052,1.058282434511873,0.4192557980447864,0.8385115960895728,0.7620869986236554,0.5308789461052963,1.5026253928024826,2.8698847506960217,partitioned_mesh_triangles,0.8574539280303113,centerline_frustum_estimate,187,0.727637596442677,,mesh_unit,mesh_unit^2,mesh_unit^3,,,88.27509100529332,88.27509100529332,118.56122382148514,88.27509100529332,102.48646300292398,102.48646300292398,89.60484543051214,88.27509100529332,-16.203263402895466,67.12334223243083,42.03847748428295,-17.089990615844727,65.70081329345703,42.02691650390625,0.0,0.0,-1.0,2.0,0.44350173925034264,mesh_unit,-17.034906739888722,66.12617098405768,41.93193585823458,-17.089990615844727,65.70081329345703,42.02691650390625,-0.05508387595600439,-0.42535769060064865,0.09498064567166864,-16.203263402895466,67.12334223243083,42.03847748428295,-17.089990615844727,65.70081329345703,42.02691650390625,-0.8867272129492605,-1.422528938973798,-0.011560980376700059,-16.203263402895466,67.12334223243083,42.03847748428295,-16.5221317742921,66.81665548708509,42.007493703523124,-0.3188683713966327,-0.30668674534574336,-0.030983780759825663,-15.86044882883931,66.88867212602435,42.94730883538305,-16.39003297485437,67.53462160231724,41.149612987755454,-0.5295841460150612,0.6459494762928983,-1.797695847627594,2.0,0.44350173925034275,mesh_unit,mesh_unit
root-o1-038,primary,1,1.6506202705549873,1.4381269661593623,1.147756984880901,0.35079678254669033,0.7015935650933807,0.6792179712440377,0.4930204754954203,0.9549178423900266,1.929322259910391,partitioned_mesh_triangles,0.6490108774915367,centerline_frustum_estimate,141,0.8436181341435629,,mesh_unit,mesh_unit^2,mesh_unit^3,,,89.58110526519854,89.58110526519854,89.63579669476486,90.41889473480146,106.21884930180559,106.21884930180559,100.8304879623689,90.41889473480146,-16.38704701964182,67.6670127927692,40.830340900709146,-17.562896728515625,68.44967651367188,41.10057067871094,0.0,0.0,-1.0,2.0,0.4126550676387468,mesh_unit,-17.339270683737737,68.12258124255277,40.985313225344754,-17.562896728515625,68.44967651367188,41.10057067871094,-0.2236260447778875,0.32709527111910575,0.11525745336618343,-16.38704701964182,67.6670127927692,40.830340900709146,-17.562896728515625,68.44967651367188,41.10057067871094,-1.1758497088738054,0.7826637209026757,0.2702297780017915,-16.38704701964182,67.6670127927692,40.830340900709146,-16.796457487060003,67.61962248060705,40.809812083657555,-0.40941046741818354,-0.047390312162150394,-0.020528817051591375,-16.292586717997217,67.25659517555152,41.731176791403556,-16.26473751581951,67.94412323451606,39.87900493985629,0.02784920217770548,0.6875280589645314,-1.8521718515472685,2.0,0.4126550676387468,mesh_unit,mesh_unit
root-o1-039,primary,1,3.2538290705545827,3.2298487972228056,1.0074245807891677,0.280529173401302,0.561058346802604,0.5098844285191618,0.39590350215329784,1.256732449751382,4.337862059847802,partitioned_mesh_triangles,0.7677535914514501,centerline_frustum_estimate,310,0.7486680580207652,,mesh_unit,mesh_unit^2,mesh_unit^3,,,89.12878889119959,89.12878889119959,95.37827174634182,89.12878889119959,95.58858958742154,95.58858958742154,93.2894901005205,89.12878889119959,-16.301313688171334,68.25855567587442,38.61621256568871,-14.165790557861335,70.67456817626953,38.80154418945311,0.0,0.0,-1.0,2.0,0.8134572676386456,mesh_unit,-14.781203098851842,70.15243187357085,38.722572739675385,-14.165790557861335,70.67456817626953,38.80154418945311,0.6154125409905067,0.5221363026986836,0.07897144977772541,-16.301313688171334,68.25855567587442,38.61621256568871,-14.165790557861335,70.67456817626953,38.80154418945311,2.1355231303099984,2.4160125003951123,0.18533162376439805,-16.301313688171334,68.25855567587442,38.61621256568871,-15.85007607265806,68.93407092691297,38.65836094922061,0.4512376155132731,0.6755152510385471,0.042148383531895206,-16.235428411957763,68.02120968514807,39.58119627034301,-16.53673583929042,68.37914413694146,37.65267611404855,-0.3013074273326559,0.35793445179339756,-1.9285201562944536,2.0,0.8134572676386457,mesh_unit,mesh_unit
root-o1-040,primary,1,1.3596115386233971,1.2757251768673292,1.0657558252178256,0.12665677660828123,0.25331355321656246,0.25331355321656246,0.25331355321656246,0.25331355321656246,0.018212063068868963,partitioned_mesh_triangles,0.06852066616731997,centerline_frustum_estimate,4,0.8000144954901406,,mesh_unit,mesh_unit^2,mesh_unit^3,,,89.94748340865947,89.94748340865947,104.32015112554818,90.05251659134053,119.04951057496481,119.04951057496481,121.16007365909839,90.05251659134053,-19.9768681056106,70.58208896629853,30.440303299516884,-21.06648826599121,70.64895629882812,31.10040283203125,0.0,0.0,-1.0,2.0,0.3399028846558494,mesh_unit,-20.792550152600565,70.76407373015549,30.935357813827327,-21.06648826599121,70.64895629882812,31.10040283203125,-0.27393811339064555,-0.11511743132736285,0.16504501820392292,-19.9768681056106,70.58208896629853,30.440303299516884,-21.06648826599121,70.64895629882812,31.10040283203125,-1.089620160380612,0.06686733252959698,0.6600995325143657,-19.9768681056106,70.58208896629853,30.440303299516884,-20.230951248593083,70.74630393097837,30.595252235701388,-0.25408314298248413,0.16421496467984298,0.15494893618450334,-19.563964028669467,70.28641685052985,31.30042328530297,-20.264929582082644,70.86967452022425,29.528846547247742,-0.7009655534131767,0.5832576696944045,-1.7715767380552272,2.0,0.3399028846558493,mesh_unit,mesh_unit
